Team,TotalPoints,Racers,Races
P1RE,8061486.921421908,36,57709
PR2W,4900659.525352926,48,35098
N8TE,4656023.642511725,41,33900
SSH,4483678.911081485,41,32148
NTPD1,4171189.787170888,50,29949
SPRME,4123767.481813476,39,28533
CAM0,3691693.735305856,48,27183
PSR,3363153.101568831,47,24516
BEEHVE,3105959.282731261,48,23263
TCHR,3044309.1449937574,49,22301
CZBZ,3011218.4275188097,46,21439
NCT,2967720.77673028,45,21545
FASZ,2797569.826467781,28,20162
S0RC,2627774.9226838546,46,18299
LXW,2027691.1791936993,12,14627
RFTP,1926437.8720249706,46,15948
190IQ,1832135.8687966573,23,13321
ZTAGZ,1762183.6267697308,29,12090
LOVGOD,1664406.5103608728,39,11731
ERC,1569354.9019720755,9,10990
DLX,1423683.5879848087,46,11442
PCMSG,1387438.3594181666,8,7869
NTO,1239222.0819341743,48,9791
RZ,1214904.8078971696,29,9340
MEYBO,1181251.2439900874,18,8416
NHS,1099002.5143433213,37,8618
B0MBA,1052547.0404792335,38,6732
BRAVE,1025263.3340719349,33,7831
M1NE,1005800.1667930679,11,6763
50I,988006.1633954601,36,6965
T0WER,934857.1948417374,24,6134
WPMWPM,931431.2248088543,45,7265
F0J,896224.1188381619,34,6515
NTP444,888716.4186784282,42,7276
LLJ4R,872091.7961858256,36,7125
DIV1,850479.2956101905,29,5961
RI5E,848616.070795131,43,6617
AMPX,826691.7653807941,34,5987
ZH,740034.9152814717,31,5213
FAM3,738714.5836901831,35,5786
ZSH,729226.837988419,32,6049
RVNT,708794.5838085486,44,5953
0PT,687341.7247299645,42,5837
TWO,673927.9965068762,21,4800
SK4P,614940.2522472413,36,4836
OVCR,611915.1775170234,34,5070
SZM,554903.5926763669,38,4791
AL3,536909.8789908683,29,4092
SSNAKS,535863.9463515694,44,4395
LE4GUE,517529.48378243414,32,3889
HELIUM,509868.4870246831,48,4417
XWX,508273.7261364027,32,4132
TNGN,505345.90565963264,40,3746
TRUST,502045.47145219374,27,4026
NS7,499470.4186637805,32,3903
NGREEN,471775.0462541526,37,3798
ESTER,449987.56427261006,33,3277
WTRMN,448079.4844157602,35,3433
ST0RM,398590.0305964882,16,2959
D4RKER,389454.064336877,28,2810
MED13L,381185.8980718048,22,2532
ASPN,352571.5452341337,32,2875
LSH,344317.6024382991,23,2765
NTW,338861.38595259166,44,2590
JTAU,327071.631870613,32,2926
W2V,326837.548947523,14,2382
SAIL,324274.3997043616,19,2503
ZER0SE,320473.83690874605,30,2367
FUZHOU,312521.2092054259,37,2352
FERARI,311876.2432320842,28,2639
UNREST,306942.7193084197,12,2170
LTC,304401.44538801233,16,2056
AL0N3D,294571.0976816973,28,2257
DCPTCN,286993.2266969818,23,2335
PIGFLY,281489.2054564231,26,2131
RL1,272854.3918299933,25,1992
4EP,270834.8544712582,28,2375
HZE,269821.0971558829,21,1991
RIV4L,254569.7367752877,13,1868
SNTL,247339.04060419791,18,1774
VLN,234463.8978677436,29,2051
KBSM,225067.28380776622,24,1675
DUAL,220647.9714601373,14,1579
2VCTRY,205671.27268977845,9,1667
HONT,192156.78712653546,14,1292
CATPLT,189053.33880221916,27,1468
NTT,185245.80174682272,22,1460
SER,166754.1902816384,15,1201
DOGGIS,166641.1053002787,24,1280
LOFH,163383.19734811058,8,1160
T3X5,161886.38601845357,10,1171
KAPOK,159751.66879392765,20,1299
PR2WX,148731.43305562602,15,1389
TOTUF7,147734.26510147462,18,1226
FLAGZ,142428.70161344134,24,1184
GSGMWO,140488.79554175813,27,1167
KR0W,136491.6768503857,10,958
NTRS34,131678.23058772637,27,1095
VXL,131036.92148233157,12,1010
VTI,113356.77406830892,21,896
EXOTIC,111132.2600271369,8,886
RL,110692.05811014131,18,882
TALK,99678.31550251057,10,726
NI1TRO,94522.74400260329,14,667
NTM,79642.6857132849,16,540
BMW,74467.96354807702,7,554
SG1MAS,62026.101958783824,22,471
BAYLOR,60227.88125279114,21,535
FRLB,57808.69610251566,2,390
GLZ,47569.079747042415,9,349
TGNM,42528.394309284835,10,330
NT20,28369.35943325219,1,264
NT,15613.792454094804,6,110
XS9,7342.672138846361,1,63
CYCV,3716.4897229669346,1,26
2S,867.8349937733501,0,6
VFU,407.9303861788618,0,3
PTB,0.0,0,0
